User Id,Job ID,Score
2,614567,0.0
2,614263,0.0
2,586526,0.0
2,589959,0.0
2,609277,0.0
2,607407,0.0
2,604474,0.0
2,527839,0.0
2,606054,0.0
2,589565,0.0
2,530606,0.0
2,604566,0.0
2,579996,0.0
2,606158,0.0
2,591189,0.0
2,562387,0.0
2,591214,0.0
2,591962,0.0
2,596782,0.0
2,614873,0.0
2,579787,0.0
2,582217,0.0
2,574993,0.0
2,608957,0.0
2,548701,0.0
2,614834,0.0
2,605927,0.0
2,607112,0.0
2,582413,0.0
2,614436,0.0
2,602134,0.0
2,594807,0.0
2,609672,0.0
2,585193,0.0
2,524625,0.0
2,576534,0.0
2,601668,0.0
2,569629,0.0
2,598485,0.0
2,608832,0.0
2,589674,0.0
2,606820,0.0
2,606734,0.0
2,596838,0.0
2,563844,0.0
2,599705,0.0
2,583089,0.0
2,588866,0.0
2,599464,0.0
2,607237,0.0
2,605438,0.0
2,612970,0.0
2,609271,0.0
2,590322,0.0
2,590621,0.0
2,576109,0.0
2,600803,0.0
2,600645,0.0
2,577823,0.0
2,612319,0.0
2,595268,0.0
2,544320,0.0
2,593612,0.0
2,603772,0.0
2,580245,0.0
2,591348,0.0
2,615495,0.0
2,597576,0.0
2,605861,0.0
2,600111,0.0
2,561654,0.0
2,583278,0.0
2,580213,0.0
2,606836,0.0
2,595052,0.0
2,611805,0.0
2,593742,0.0
2,611819,0.0
2,576726,0.0
2,595178,0.0
2,600659,0.0
2,603553,0.0
2,573794,0.0
2,601272,0.0
2,606620,0.0
2,594652,0.0
2,608296,0.0
2,608327,0.0
2,561334,0.0
2,565889,0.0
2,602926,0.0
2,599195,0.0
2,589440,0.0
2,587954,0.0
2,596747,0.0
2,468476,0.0
2,591474,0.0
2,568416,0.0
2,539455,0.0
2,607619,0.0
2,596238,0.0
2,605783,0.0
2,608470,0.0
2,578423,0.0
2,594452,0.0
2,585471,0.0
2,610477,0.0
2,608877,0.0
2,609891,0.0
2,597043,0.0
2,563431,0.0
2,601872,0.0
2,587861,0.0
2,604005,0.0
2,556927,0.0
2,581016,0.0
2,604228,0.0
2,605811,0.0
2,575624,0.0
2,611200,0.0
2,608164,0.0
2,594465,0.0
2,607102,0.0
2,575724,0.0
2,614009,0.0
2,592854,0.0
2,590205,0.0
2,593939,0.0
2,593224,0.0
2,613207,0.0
2,550629,0.0
2,572613,0.0
2,601418,0.0
2,580462,0.0
2,576960,0.0
2,614290,0.0
2,611695,0.0
2,587646,0.0
2,594299,0.0
2,589574,0.0
2,611300,0.0
2,605486,0.0
2,606405,0.0
2,608201,0.0
2,559809,0.0
2,565438,0.0
2,571649,0.0
2,612480,0.0
2,561352,0.0
2,598687,0.0
2,591472,0.0
2,615588,0.0
2,565643,0.0
2,554120,0.0
2,607658,0.0
2,570670,0.0
2,602231,0.0
2,536798,0.0
2,585431,0.0
2,612038,0.0
2,567015,0.0
2,554086,0.0
2,570679,0.0
2,547920,0.0
2,593153,0.0
2,583057,0.0
2,561434,0.0
2,581719,0.0
2,604731,0.0
2,575617,0.0
2,585485,0.0
2,571110,0.0
2,601172,0.0
2,599088,0.0
2,586847,0.0
2,547499,0.0
2,549060,0.0
2,604826,0.0
2,615500,0.0
2,601141,0.0
2,590018,0.0
2,598752,0.0
2,590795,0.0
2,607532,0.0
2,606474,0.0
2,586686,0.0
2,540191,0.0
2,608328,0.0
2,606754,0.0
2,583602,0.0
2,603847,0.0
2,580431,0.0
2,534657,0.0
2,589830,0.0
2,539872,0.0
2,613967,0.0
2,589705,0.0
2,577074,0.0
2,545812,0.0
2,596449,0.0
2,590517,0.0
2,605320,0.0
2,594298,0.0
2,614075,0.0
2,611885,0.0
2,590091,0.0
2,580707,0.0
2,602727,0.0
2,613213,0.0
2,596487,0.0
2,609290,0.0
2,612161,0.0
2,595440,0.0
2,591562,0.0
2,542027,0.0
2,560439,0.0
2,593357,0.0
2,571381,0.0
2,585608,0.0
2,599211,0.0
2,568684,0.0
2,614177,0.0
2,496363,0.0
2,612395,0.0
2,595358,0.0
2,600433,0.0
2,606151,0.0
2,596292,0.0
2,603057,0.0
2,536654,0.0
2,521300,0.0
2,543029,0.0
2,600823,0.0
2,572055,0.0
2,594824,0.0
2,615590,0.0
2,571521,0.0
2,613216,0.0
2,612169,0.0
2,582939,0.0
2,582337,0.0
2,513665,0.0
2,578539,0.0
2,611205,0.0
2,607105,0.0
2,589699,0.0
2,609668,0.0
2,586824,0.0
2,607447,0.0
2,603794,0.0
2,584331,0.0
2,598072,0.0
2,549948,0.0
2,592053,0.0
2,598917,0.0
2,582451,0.0
2,578499,0.0
2,580068,0.0
2,528811,0.0
2,578232,0.0
2,586628,0.0
2,590668,0.0
2,479039,0.0
2,614476,0.0
2,580437,0.0
2,607771,0.0
2,589446,0.0
2,610466,0.0
2,614412,0.0
2,550632,0.0
2,580585,0.0
2,594205,0.0
2,590835,0.0
2,599108,0.0
2,575045,0.0
2,606644,0.0
2,607675,0.0
2,554148,0.0
2,608248,0.0
2,597075,0.0
2,595787,0.0
2,602069,0.0
2,512662,0.0
2,596174,0.0
2,592852,0.0
2,612828,0.0
2,605183,0.0
2,548554,0.0
2,527780,0.0
2,540906,0.0
2,527791,0.0
2,586631,0.0
2,601467,0.0
2,591504,0.0
2,571648,0.0
2,590024,0.0
2,608902,0.0
2,610303,0.0
2,553899,0.0
2,601376,0.0
2,599008,0.0
2,613814,0.0
2,596423,0.0
2,559711,0.0
2,557152,0.0
2,613898,0.0
2,545807,0.0
2,609860,0.0
2,614872,0.0
2,597445,0.0
2,540477,0.0
2,612690,0.0
2,588033,0.0
2,595684,0.0
2,606015,0.0
2,585573,0.0
2,577722,0.0
2,613687,0.0
2,601773,0.0
2,590940,0.0
2,613252,0.0
2,541734,0.0
2,543373,0.0
2,572057,0.0
2,526019,0.0
2,602048,0.0
2,604846,0.0
2,613794,0.0
2,579685,0.0
2,561616,0.0
2,552754,0.0
2,614085,0.0
2,606847,0.0
2,573747,0.0
2,603661,0.0
2,592370,0.0
2,606370,0.0
2,545190,0.0
2,593004,0.0
2,506854,0.0
2,607994,0.0
2,600858,0.0
2,580006,0.0
2,603162,0.0
2,538116,0.0
2,592240,0.0
2,601730,0.0
2,596003,0.0
2,607182,0.0
2,557310,0.0
2,595943,0.0
2,590803,0.0
2,610642,0.0
2,605232,0.0
2,556468,0.0
2,612039,0.0
2,615016,0.0
2,605781,0.0
2,593024,0.0
2,608056,0.0
2,596807,0.0
2,584187,0.0
2,614461,0.0
2,613188,0.0
2,536332,0.0
2,588958,0.0
2,602453,0.0
2,610644,0.0
2,606724,0.0
2,596908,0.0
2,597841,0.0
2,584933,0.0
2,581749,0.0
2,596075,0.0
2,610510,0.0
2,599199,0.0
2,577116,0.0
2,597990,0.0
2,596880,0.0
2,607498,0.0
2,601608,0.0
2,527782,0.0
2,586639,0.0
2,601179,0.0
2,612580,0.0
2,589444,0.0
2,600585,0.0
2,580107,0.0
2,576018,0.0
2,610505,0.0
2,603994,0.0
2,535321,0.0
2,612232,0.0
2,587032,0.0
2,587602,0.0
2,535150,0.0
2,601257,0.0
2,567051,0.0
2,612680,0.0
2,534116,0.0
2,612126,0.0
2,527833,0.0
2,595109,0.0
2,545827,0.0
2,611554,0.0
2,586242,0.0
2,586349,0.0
2,600913,0.0
2,603602,0.0
2,586802,0.0
2,590406,0.0
2,596148,0.0
2,602311,0.0
2,610616,0.0
2,561913,0.0
2,605618,0.0
2,613485,0.0
2,610405,0.0
2,598926,0.0
2,565798,0.0
2,601640,0.0
2,527824,0.0
2,609394,0.0
2,557692,0.0
2,598003,0.0
2,584125,0.0
2,605442,0.0
2,608030,0.0
2,607443,0.0
2,610710,0.0
2,589850,0.0
2,594765,0.0
2,585259,0.0
2,556627,0.0
2,590275,0.0
2,552150,0.0
2,595312,0.0
2,613517,0.0
2,572524,0.0
2,529064,0.0
2,570954,0.0
2,611883,0.0
2,568594,0.0
2,612081,0.0
2,609162,0.0
2,484513,0.0
2,616008,0.0
2,535760,0.0
2,607175,0.0
2,604115,0.0
2,583962,0.0
2,555525,0.0
2,608887,0.0
2,583870,0.0
2,591376,0.0
2,556490,0.0
2,588025,0.0
2,608471,0.0
2,612578,0.0
2,575536,0.0
2,586529,0.0
2,604415,0.0
2,591299,0.0
2,597142,0.0
2,606006,0.0
2,597284,0.0
2,521310,0.0
2,602710,0.0
2,597057,0.0
2,571499,0.0
2,598056,0.0
2,600591,0.0
2,599667,0.0
2,596060,0.0
2,603876,0.0
2,606518,0.0
2,585469,0.0
2,569647,0.0
2,588952,0.0
2,596639,0.0
2,561436,0.0
2,597892,0.0
2,588014,0.0
2,614240,0.0
2,614455,0.0
2,610639,0.0
2,583833,0.0
2,607494,0.0
2,589583,0.0
2,606296,0.0
2,595424,0.0
2,601081,0.0
2,582448,0.0
2,612427,0.0
2,550634,0.0
2,613086,0.0
2,542029,0.0
2,588347,0.0
2,615067,0.0
2,585249,0.0
2,591182,0.0
2,611319,0.0
2,611455,0.0
2,470567,0.0
2,593768,0.0
2,592882,0.0
2,529137,0.0
2,592848,0.0
2,580559,0.0
2,591705,0.0
2,518843,0.0
2,609667,0.0
2,588918,0.0
2,610252,0.0
2,605158,0.0
2,605736,0.0
2,603920,0.0
2,600416,0.0
2,598257,0.0
2,583945,0.0
2,540468,0.0
2,600387,0.0
2,531327,0.0
2,522852,0.0
2,605620,0.0
2,604213,0.0
2,601375,0.0
2,578518,0.0
2,602833,0.0
2,610196,0.0
2,599660,0.0
2,598104,0.0
2,611181,0.0
2,596854,0.0
2,595336,0.0
2,606870,0.0
2,602956,0.0
2,583389,0.0
2,580523,0.0
2,600832,0.0
2,592262,0.0
2,594432,0.0
2,573682,0.0
2,596486,0.0
2,595304,0.0
2,614016,0.0
2,591172,0.0
2,584074,0.0
2,614896,0.0
2,606608,0.0
2,596837,0.0
2,564052,0.0
2,611730,0.0
2,582794,0.0
2,569598,0.0
2,603100,0.0
2,609866,0.0
2,584890,0.0
2,584023,0.0
2,597024,0.0
2,610490,0.0
2,584036,0.0
2,565826,0.0
2,577129,0.0
2,563879,0.0
2,571835,0.0
2,589046,0.0
2,587083,0.0
2,606157,0.0
2,604719,0.0
2,593207,0.0
2,584264,0.0
2,587257,0.0
2,564043,0.0
2,568289,0.0
2,527813,0.0
2,607264,0.0
2,545183,0.0
2,612213,0.0
2,612485,0.0
2,592921,0.0
2,607563,0.0
2,607214,0.0
2,597877,0.0
2,596765,0.0
2,596220,0.0
2,606824,0.0
2,541999,0.0
2,543628,0.0
2,580515,0.0
2,570789,0.0
2,588087,0.0
2,598942,0.0
2,609321,0.0
2,607231,0.0
2,614997,0.0
2,550605,0.0
2,613824,0.0
2,604960,0.0
2,590622,0.0
2,583252,0.0
2,607063,0.0
2,590094,0.0
2,598648,0.0
2,610124,0.0
2,602190,0.0
2,580944,0.0
2,552760,0.0
2,601967,0.0
2,545813,0.0
2,596271,0.0
2,597603,0.0
2,582594,0.0
2,495779,0.0
2,585576,0.0
2,601966,0.0
2,591475,0.0
2,500566,0.0
2,577212,0.0
2,591477,0.0
2,609859,0.0
2,564106,0.0
2,533702,0.0
2,602077,0.0
2,598814,0.0
2,560906,0.0
2,580085,0.0
2,609220,0.0
2,601509,0.0
2,545088,0.0
2,574334,0.0
2,532461,0.0
2,482229,0.0
2,581014,0.0
2,598494,0.0
2,613796,0.0
2,542567,0.0
2,607258,0.0
2,583475,0.0
2,588089,0.0
2,556556,0.0
2,585493,0.0
2,608860,0.0
2,614520,0.0
2,593313,0.0
2,613363,0.0
2,604149,0.0
2,590050,0.0
2,611935,0.0
2,599765,0.0
2,531462,0.0
2,599554,0.0
2,527823,0.0
2,540899,0.0
2,590827,0.0
2,590437,0.0
2,588956,0.0
2,554341,0.0
2,555566,0.0
2,612945,0.0
2,596425,0.0
2,569080,0.0
2,608870,0.0
2,559011,0.0
2,561419,0.0
2,606453,0.0
2,580099,0.0
2,588112,0.0
2,599926,0.0
2,523960,0.0
2,596773,0.0
2,526438,0.0
2,583609,0.0
2,597884,0.0
2,582662,0.0
2,591019,0.0
2,611171,0.0
2,583960,0.0
2,557660,0.0
2,610703,0.0
2,603954,0.0
2,610429,0.0
2,590773,0.0
2,612386,0.0
2,580151,0.0
2,556820,0.0
2,598928,0.0
2,611288,0.0
2,601354,0.0
2,593560,0.0
2,536694,0.0
2,572619,0.0
2,613236,0.0
2,593332,0.0
2,591714,0.0
2,570887,0.0
2,606622,0.0
2,612425,0.0
2,586617,0.0
2,608868,0.0
2,608842,0.0
2,600570,0.0
2,614415,0.0
2,615102,0.0
2,613214,0.0
2,569758,0.0
2,594032,0.0
2,604219,0.0
2,582506,0.0
2,580467,0.0
2,611745,0.0
2,614444,0.0
2,545770,0.0
2,606493,0.0
2,599646,0.0
2,605457,0.0
2,613637,0.0
2,596737,0.0
2,612407,0.0
2,599481,0.0
2,583129,0.0
2,600558,0.0
2,569421,0.0
2,616032,0.0
2,527784,0.0
2,594207,0.0
2,606955,0.0
2,582847,0.0
2,591175,0.0
2,543713,0.0
2,580571,0.0
2,599813,0.0
2,538985,0.0
2,588487,0.0
2,546849,0.0
2,529586,0.0
2,582933,0.0
2,605244,0.0
2,589944,0.0
2,533608,0.0
2,591941,0.0
2,546424,0.0
2,599073,0.0
2,563272,0.0
2,574848,0.0
2,610587,0.0
2,612881,0.0
2,592858,0.0
2,601606,0.0
2,553542,0.0
2,605964,0.0
2,594366,0.0
2,588905,0.0
2,607015,0.0
2,586646,0.0
2,590791,0.0
2,602707,0.0
2,591071,0.0
2,602568,0.0
2,607649,0.0
2,584092,0.0
2,615130,0.0
2,614309,0.0
2,602596,0.0
2,607898,0.0
2,588944,0.0
2,614308,0.0
2,591471,0.0
2,552237,0.0
2,601697,0.0
2,607923,0.0
2,610609,0.0
2,608940,0.0
2,581148,0.0
2,587067,0.0
2,601579,0.0
2,612058,0.0
2,596821,0.0
2,608054,0.0
2,599561,0.0
2,531064,0.0
2,608866,0.0
2,571587,0.0
2,580062,0.0
2,538160,0.0
2,609216,0.0
2,611689,0.0
2,571406,0.0
2,596555,0.0
2,587642,0.0
2,549884,0.0
2,606412,0.0
2,595625,0.0
2,585952,0.0
2,556767,0.0
2,574139,0.0
2,611676,0.0
2,607533,0.0
2,593327,0.0
2,568286,0.0
2,600436,0.0
2,614267,0.0
2,609356,0.0
2,593164,0.0
2,568262,0.0
2,595982,0.0
2,557359,0.0
2,593969,0.0
2,538833,0.0
2,580339,0.0
2,582411,0.0
2,549568,0.0
2,579982,0.0
2,601110,0.0
2,606884,0.0
2,591371,0.0
2,582661,0.0
2,541008,0.0
2,609325,0.0
2,610643,0.0
2,601039,0.0
2,611678,0.0
2,556263,0.0
2,595303,0.0
2,537982,0.0
2,508258,0.0
2,600806,0.0
2,592000,0.0
2,593468,0.0
2,614607,0.0
2,599750,0.0
2,610673,0.0
2,605223,0.0
2,607232,0.0
2,597918,0.0
2,592818,0.0
2,606238,0.0
2,540174,0.0
2,601126,0.0
2,595834,0.0
2,606082,0.0
2,595482,0.0
2,541193,0.0
2,610648,0.0
2,549839,0.0
2,570928,0.0
2,593160,0.0
2,583082,0.0
2,522953,0.0
2,561341,0.0
2,582658,0.0
2,593577,0.0
2,612428,0.0
2,599800,0.0
2,560639,0.0
2,601149,0.0
2,599677,0.0
2,607588,0.0
2,599868,0.0
2,608801,0.0
2,588068,0.0
2,606154,0.0
2,593608,0.0
2,591563,0.0
2,613465,0.0
2,605898,0.0
2,611735,0.0
2,603760,0.0
2,571355,0.0
2,601029,0.0
2,584395,0.0
2,613777,0.0
2,609583,0.0
2,607060,0.0
2,574049,0.0
2,606796,0.0
2,561337,0.0
2,547327,0.0
2,580101,0.0
2,527794,0.0
2,614297,0.0
2,603477,0.0
2,582767,0.0
2,559712,0.0
2,593519,0.0
2,613253,0.0
2,614725,0.0
2,588677,0.0
2,605380,0.0
2,565224,0.0
2,592873,0.0
2,604612,0.0
2,609840,0.0
2,559022,0.0
2,592729,0.0
2,609273,0.0
2,603622,0.0
2,610933,0.0
2,614519,0.0
2,590646,0.0
2,569314,0.0
2,596307,0.0
2,612972,0.0
2,540190,0.0
2,610849,0.0
2,569969,0.0
2,615380,0.0
2,589980,0.0
2,527828,0.0
2,597056,0.0
2,567353,0.0
2,613793,0.0
2,611374,0.0
2,595956,0.0
2,598310,0.0
2,545210,0.0
2,568499,0.0
2,587674,0.0
2,606610,0.0
2,582605,0.0
2,582696,0.0
2,604358,0.0
2,605187,0.0
2,601562,0.0
2,601094,0.0
2,611208,0.0
2,583051,0.0
2,611307,0.0
2,585475,0.0
2,608018,0.0
2,549966,0.0
2,600381,0.0
2,608050,0.0
2,602228,0.0
2,607244,0.0
2,597089,0.0
2,614094,0.0
2,589564,0.0
2,558223,0.0
2,613914,0.0
2,610097,0.0
2,593636,0.0
2,614244,0.0
2,586008,0.0
2,604972,0.0
2,555556,0.0
2,590654,0.0
2,605386,0.0
2,598615,0.0
2,608019,0.0
2,572363,0.0
2,607225,0.0
2,589410,0.0
2,555398,0.0
2,611722,0.0
2,614768,0.0
2,611749,0.0
2,615081,0.0
2,562517,0.0
2,609282,0.0
2,606682,0.0
2,593023,0.0
2,607209,0.0
2,586135,0.0
2,595257,0.0
2,609864,0.0
2,612825,0.0
2,591451,0.0
2,592774,0.0
2,604229,0.0
2,614055,0.0
2,587399,0.0
2,595611,0.0
2,611375,0.0
2,592741,0.0
2,612969,0.0
2,601288,0.0
2,545633,0.0
2,597572,0.0
2,569683,0.0
2,579947,0.0
2,539195,0.0
2,558012,0.0
2,608035,0.0
2,608607,0.0
2,561420,0.0
2,595595,0.0
2,587639,0.0
2,591704,0.0
2,608115,0.0
2,566427,0.0
2,608190,0.0
2,590807,0.0
2,614656,0.0
2,608717,0.0
2,602475,0.0
2,582278,0.0
2,579916,0.0
2,595610,0.0
2,606539,0.0
2,603424,0.0
2,592987,0.0
2,591455,0.0
2,597060,0.0
2,539585,0.0
2,583442,0.0
2,556395,0.0
2,598332,0.0
2,526173,0.0
2,604348,0.0
2,597911,0.0
2,608880,0.0
2,597023,0.0
2,594678,0.0
2,540287,0.0
2,595475,0.0
2,590130,0.0
2,611560,0.0
2,591379,0.0
2,591148,0.0
2,593225,0.0
2,595567,0.0
2,591028,0.0
2,609856,0.0
2,614194,0.0
2,594397,0.0
2,571629,0.0
2,608031,0.0
2,591590,0.0
2,607064,0.0
2,586684,0.0
2,549403,0.0
2,594178,0.0
2,607569,0.0
2,598061,0.0
2,588795,0.0
2,604622,0.0
2,600358,0.0
2,592686,0.0
2,610127,0.0
2,605651,0.0
2,576253,0.0
2,600883,0.0
2,573785,0.0
2,608783,0.0
2,588029,0.0
2,602070,0.0
2,527825,0.0
2,540250,0.0
2,579367,0.0
2,614583,0.0
2,611784,0.0
2,568189,0.0
2,590429,0.0
2,611736,0.0
2,592944,0.0
2,590513,0.0
2,568586,0.0
2,593167,0.0
2,611088,0.0
2,599450,0.0
2,591280,0.0
2,590279,0.0
2,599916,0.0
2,595331,0.0
2,613992,0.0
2,584195,0.0
2,583600,0.0
2,586828,0.0
2,596448,0.0
2,610923,0.0
2,554377,0.0
2,558888,0.0
2,554402,0.0
2,595613,0.0
2,596805,0.0
2,506838,0.0
2,590967,0.0
2,540619,0.0
2,605834,0.0
2,591252,0.0
2,608024,0.0
2,604495,0.0
2,582768,0.0
2,598552,0.0
2,603138,0.0
2,595566,0.0
2,589759,0.0
2,606414,0.0
2,601834,0.0
2,587962,0.0
2,597548,0.0
2,609132,0.0
2,598288,0.0
2,607791,0.0
2,590384,0.0
2,606875,0.0
2,540768,0.0
2,588925,0.0
2,590217,0.0
2,586294,0.0
2,613535,0.0
2,593284,0.0
2,611196,0.0
2,611786,0.0
2,609581,0.0
2,590832,0.0
2,597076,0.0
2,609313,0.0
2,473825,0.0
2,614468,0.0
2,554298,0.0
2,584722,0.0
2,487203,0.0
2,607500,0.0
2,605301,0.0
2,607992,0.0
2,595362,0.0
2,612922,0.0
2,601510,0.0
2,615732,0.0
2,605926,0.0
2,599792,0.0
2,601434,0.0
2,607031,0.0
2,593142,0.0
2,580483,0.0
2,610121,0.0
2,559167,0.0
2,577418,0.0
2,527815,0.0
2,601008,0.0
2,585656,0.0
2,607585,0.0
2,595561,0.0
2,550019,0.0
2,562175,0.0
2,602457,0.0
2,590952,0.0
2,587576,0.0
2,518495,0.0
2,583459,0.0
2,540078,0.0
2,606333,0.0
2,580422,0.0
2,604418,0.0
2,590389,0.0
2,600928,0.0
2,562485,0.0
2,604975,0.0
2,609323,0.0
2,596074,0.0
2,587811,0.0
2,614086,0.0
2,604957,0.0
2,570867,0.0
2,565911,0.0
2,597596,0.0
2,587948,0.0
2,571316,0.0
2,613463,0.0
2,610409,0.0
2,595873,0.0
2,603799,0.0
2,611244,0.0
2,541024,0.0
2,614496,0.0
2,564456,0.0
2,604806,0.0
2,608027,0.0
2,610694,0.0
2,603798,0.0
2,592096,0.0
2,576803,0.0
2,609292,0.0
2,538958,0.0
2,606145,0.0
2,591164,0.0
2,605344,0.0
2,603515,0.0
2,598555,0.0
2,612796,0.0
2,558439,0.0
2,590036,0.0
2,591947,0.0
2,590410,0.0
2,570432,0.0
2,596254,0.0
2,545108,0.0
2,526075,0.0
2,593356,0.0
2,611255,0.0
2,593698,0.0
2,585780,0.0
2,562549,0.0
2,605178,0.0
2,606909,0.0
2,590396,0.0
2,591408,0.0
2,552900,0.0
2,587937,0.0
2,612409,0.0
2,597101,0.0
2,608326,0.0
2,604750,0.0
2,604900,0.0
2,605831,0.0
2,595932,0.0
2,595776,0.0
2,592856,0.0
2,610187,0.0
2,611224,0.0
2,588929,0.0
2,556855,0.0
2,605708,0.0
2,608715,0.0
2,602949,0.0
2,540807,0.0
2,576549,0.0
2,607386,0.0
2,602801,0.0
2,607090,0.0
2,615138,0.0
2,556168,0.0
2,602855,0.0
2,590746,0.0
2,601691,0.0
2,582182,0.0
2,602307,0.0
2,582551,0.0
2,611302,0.0
2,571810,0.0
2,568887,0.0
2,508375,0.0
2,527837,0.0
2,601055,0.0
2,604233,0.0
2,610211,0.0
2,586983,0.0
2,589831,0.0
2,599277,0.0
2,584050,0.0
2,606822,0.0
2,613665,0.0
2,591559,0.0
2,608058,0.0
2,550608,0.0
2,588797,0.0
2,575061,0.0
2,615111,0.0
2,606441,0.0
2,603531,0.0
2,566746,0.0
2,605902,0.0
2,588950,0.0
2,594462,0.0
2,582393,0.0
2,611314,0.0
2,610424,0.0
2,577909,0.0
2,597681,0.0
2,606451,0.0
2,614296,0.0
2,550638,0.0
2,589725,0.0
2,554121,0.0
2,608188,0.0
2,601825,0.0
2,577111,0.0
2,580856,0.0
2,602099,0.0
2,607716,0.0
2,559083,0.0
2,544326,0.0
2,578057,0.0
2,579175,0.0
2,595769,0.0
2,583601,0.0
2,596689,0.0
2,603983,0.0
2,605963,0.0
2,607116,0.0
2,601642,0.0
2,602263,0.0
2,600658,0.0
2,587741,0.0
2,593640,0.0
2,569664,0.0
2,551364,0.0
2,563915,0.0
2,597058,0.0
2,615663,0.0
2,595118,0.0
2,539191,0.0
2,607207,0.0
2,567049,0.0
2,526177,0.0
2,607794,0.0
2,610327,0.0
2,569438,0.0
2,614477,0.0
2,540219,0.0
2,561563,0.0
2,596696,0.0
2,612164,0.0
2,601222,0.0
2,570806,0.0
2,574823,0.0
2,597300,0.0
2,613964,0.0
2,588592,0.0
2,606001,0.0
2,612392,0.0
2,590045,0.0
2,607414,0.0
2,612999,0.0
2,606698,0.0
2,612950,0.0
2,586968,0.0
2,571353,0.0
2,585623,0.0
2,598231,0.0
2,546479,0.0
2,598482,0.0
2,605000,0.0
2,606346,0.0
2,595337,0.0
2,605845,0.0
2,586649,0.0
2,561355,0.0
2,595823,0.0
2,577755,0.0
2,608167,0.0
2,611556,0.0
2,550774,0.0
2,603137,0.0
2,592308,0.0
2,592823,0.0
2,585699,0.0
2,595934,0.0
2,614527,0.0
2,586598,0.0
2,534580,0.0
2,598920,0.0
2,587579,0.0
2,586181,0.0
2,595903,0.0
2,602572,0.0
2,611180,0.0
2,591366,0.0
2,527066,0.0
2,536975,0.0
2,570353,0.0
2,599248,0.0
2,608642,0.0
2,561898,0.0
2,559431,0.0
2,615434,0.0
2,607860,0.0
2,541170,0.0
2,589025,0.0
2,571361,0.0
2,607239,0.0
2,601019,0.0
2,580147,0.0
2,575768,0.0
2,583088,0.0
2,606439,0.0
2,568668,0.0
2,554199,0.0
2,580813,0.0
2,591289,0.0
2,604606,0.0
2,588946,0.0
2,605962,0.0
2,585341,0.0
2,610919,0.0
2,585649,0.0
2,614104,0.0
2,596789,0.0
2,566448,0.0
2,596420,0.0
2,614724,0.0
2,596330,0.0
2,601557,0.0
2,607493,0.0
2,608051,0.0
2,510956,0.0
2,597343,0.0
2,558295,0.0
2,595454,0.0
2,483469,0.0
2,615025,0.0
2,604843,0.0
2,606291,0.0
2,567031,0.0
2,608913,0.0
2,563843,0.0
2,602940,0.0
2,594607,0.0
2,597988,0.0
2,601379,0.0
2,571000,0.0
2,579135,0.0
2,604043,0.0
2,603554,0.0
2,542360,0.0
2,607261,0.0
2,573227,0.0
2,597096,0.0
2,559174,0.0
2,602127,0.0
2,558344,0.0
2,601863,0.0
2,595771,0.0
2,587272,0.0
2,580191,0.0
2,533660,0.0
2,537740,0.0
2,609088,0.0
2,527778,0.0
2,597734,0.0
2,590738,0.0
2,602101,0.0
2,582397,0.0
2,609680,0.0
2,591242,0.0
2,613232,0.0
2,595263,0.0
2,606735,0.0
2,556910,0.0
2,549925,0.0
2,614071,0.0
2,597543,0.0
2,597940,0.0
2,602623,0.0
2,594653,0.0
2,588076,0.0
2,606429,0.0
2,562664,0.0
2,514693,0.0
2,588001,0.0
2,601611,0.0
2,599208,0.0
2,593131,0.0
2,607969,0.0
2,604479,0.0
2,595819,0.0
2,606652,0.0
2,601401,0.0
2,614950,0.0
2,615691,0.0
2,590301,0.0
2,614874,0.0
2,551133,0.0
2,609910,0.0
2,597087,0.0
2,535843,0.0
2,615101,0.0
2,609157,0.0
2,613189,0.0
2,561622,0.0
2,529997,0.0
2,587870,0.0
2,596566,0.0
2,557373,0.0
2,614238,0.0
2,614933,0.0
2,593329,0.0
2,594457,0.0
2,552416,0.0
2,571350,0.0
2,563876,0.0
2,593817,0.0
2,586037,0.0
2,606448,0.0
2,562162,0.0
2,603804,0.0
2,598718,0.0
2,552783,0.0
2,584490,0.0
2,523652,0.0
2,575368,0.0
2,606416,0.0
2,527817,0.0
2,596884,0.0
2,563907,0.0
2,604730,0.0
2,608936,0.0
2,584070,0.0
2,583637,0.0
2,595024,0.0
2,612621,0.0
2,538184,0.0
2,612066,0.0
2,567024,0.0
2,578061,0.0
2,592883,0.0
2,594294,0.0
2,600571,0.0
2,597141,0.0
2,583144,0.0
2,597709,0.0
2,492332,0.0
2,606447,0.0
2,605715,0.0
2,557079,0.0
2,608894,0.0
2,590735,0.0
2,596853,0.0
2,608330,0.0
2,567215,0.0
2,595131,0.0
2,592889,0.0
2,550478,0.0
2,574283,0.0
2,586343,0.0
2,603460,0.0
2,585392,0.0
2,604473,0.0
2,590789,0.0
2,608203,0.0
2,611340,0.0
2,601093,0.0
2,544265,0.0
2,578128,0.0
2,533753,0.0
2,472791,0.0
2,602272,0.0
2,590941,0.0
2,613828,0.0
2,587066,0.0
2,591987,0.0
2,589164,0.0
2,579333,0.0
2,551221,0.0
2,613043,0.0
2,604004,0.0
2,541078,0.0
2,590950,0.0
2,520533,0.0
2,586755,0.0
2,555511,0.0
2,604244,0.0
2,613370,0.0
2,551216,0.0
2,572885,0.0
2,595351,0.0
2,608160,0.0
2,582386,0.0
2,589334,0.0
2,576282,0.0
2,595478,0.0
2,563251,0.0
